row_idx,model,source,speaker,validation,indirectness,framing,positivity,rec_raw
91,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3748960948761914
97,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8020580113142521
97,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.435676740262603
101,GPT-5.6 Terra,human,Human,0,0,0,0,-1.499513822812048
101,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1611474772127739
108,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5958225592980082
108,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3904643229684415
115,GPT-5.6 Terra,human,Human,0,0,1,0,-1.0076044857529498
115,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.9351320452448968
121,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9048747357469996
121,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3788467990732101
125,GPT-5.6 Terra,human,Human,1,0,0,0,-0.6567787395931639
125,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0618236839611668
130,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4727251154452126
130,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1843174314341448
137,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9048747357469996
137,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2302172402507022
146,GPT-5.6 Terra,human,Human,0,0,1,0,-0.4883819040194099
146,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.2949485898341326
148,GPT-5.6 Terra,human,Human,0,0,1,0,-0.6911261180835819
148,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.397678339840083
153,GPT-5.6 Terra,human,Human,0,0,0,0,-1.8503395689718336
153,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.7257218410359774
157,GPT-5.6 Terra,human,Human,0,0,0,0,-1.457564718192509
157,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2943481727385336
162,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3766613555840097
162,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4396274444596217
163,GPT-5.6 Terra,human,Human,0,0,0,0,-0.912101455819028
163,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.397678339840083
165,GPT-5.6 Terra,human,Human,1,0,0,0,-1.373859095209484
165,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3092290093083878
174,GPT-5.6 Terra,human,Human,0,0,1,0,-1.2563008990023845
174,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.8512338360058194
178,GPT-5.6 Terra,human,Human,0,0,0,0,-0.3937276356430643
178,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1463190310116247
184,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7978623304924762
184,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.397678339840083
186,GPT-5.6 Terra,human,Human,1,0,1,0,-1.6061109662498994
186,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2870471814400951
187,GPT-5.6 Terra,human,Human,0,0,1,0,-0.3473143841577048
187,GPT-5.6 Terra,rewrite,Rewrite,0,0,1,0,-0.1654858906672719
192,GPT-5.6 Terra,human,Human,0,0,0,0,-0.1110519875744405
192,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,0.1293586758606973
196,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6910248544012478
196,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.1882681356311635
197,GPT-5.6 Terra,human,Human,0,0,1,0,-1.2739316055780594
197,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2949485898341326
213,GPT-5.6 Terra,human,Human,1,0,0,0,-0.767521710229461
213,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.1843174314341448
225,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1948328620935769
225,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4776258448821418
242,GPT-5.6 Terra,human,Human,0,0,1,0,-1.868570692643108
242,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2523990681189949
246,GPT-5.6 Terra,human,Human,0,0,0,0,-1.50363962149696
246,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4396274444596217
254,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1948328620935769
254,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5004080898460335
259,GPT-5.6 Terra,human,Human,0,1,1,0,-0.820976526507922
259,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1882681356311635
263,GPT-5.6 Terra,human,Human,1,0,0,0,-0.2864568251355299
263,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3517785310235255
268,GPT-5.6 Terra,human,Human,0,0,1,0,-0.989373362081676
268,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.0815876814281943
269,GPT-5.6 Terra,human,Human,0,0,1,0,-1.262038184661658
269,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.4815765490791605
280,GPT-5.6 Terra,human,Human,0,0,1,0,-0.5540489895872136
280,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
287,GPT-5.6 Terra,human,Human,0,0,0,0,-0.703623235379801
287,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2949485898341326
293,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4611599819186862
293,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4815765490791605
297,GPT-5.6 Terra,human,Human,0,0,0,0,-0.3937276356430643
297,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0815876814281943
305,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9048747357469996
305,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
307,GPT-5.6 Terra,human,Human,0,0,1,0,-0.9048747357469996
307,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3788467990732101
317,GPT-5.6 Terra,human,Human,0,0,0,0,-0.4430301219297464
317,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
326,GPT-5.6 Terra,human,Human,1,0,1,0,-0.470150780348136
326,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,0,-0.22868108717073
328,GPT-5.6 Terra,human,Human,0,0,0,0,-2.140297695318411
328,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.2943481727385336
333,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9474242574621372
333,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.1639497375872997
346,GPT-5.6 Terra,human,Human,0,0,0,0,-0.5682897218931507
346,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,0.0063136223766068
359,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9768885636083836
359,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.5573250054622233
364,GPT-5.6 Terra,human,Human,0,0,0,0,-1.720489160547494
364,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.012517918390266
372,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7373266617308217
372,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5843062990851109
379,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0501540074680875
379,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5004080898460335
380,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4654819248573512
380,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.7020038600877124
389,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9959996650581054
389,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5919207284146186
392,GPT-5.6 Terra,human,Human,0,0,0,0,-0.5540489895872136
392,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5427559857664113
394,GPT-5.6 Terra,human,Human,1,1,0,0,-0.7717665789528931
394,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.1316954898894541
400,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8440071159337909
400,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5004080898460335
408,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9048747357469996
408,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3329469902566526
418,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0076044857529498
418,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5004080898460335
420,GPT-5.6 Terra,human,Human,0,0,0,0,-1.373657469414724
420,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5004080898460335
431,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2557004819067854
431,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2949485898341326
436,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4617603990142851
436,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2490487810175751
441,GPT-5.6 Terra,human,Human,0,0,1,0,-1.0076044857529498
441,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3748960948761914
448,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3584302319127357
448,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5843062990851109
453,GPT-5.6 Terra,human,Human,0,0,0,0,-1.537714870281654
453,GPT-5.6 Terra,rewrite,Rewrite,0,0,1,1,-0.1654858906672719
455,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1604981868035458
455,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2870471814400951
460,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7065549813803301
460,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3557292352205442
461,GPT-5.6 Terra,human,Human,0,0,0,0,-1.609470292890027
461,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2490487810175751
462,GPT-5.6 Terra,human,Human,0,0,1,0,-0.0584177272068235
462,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2213277055035865
467,GPT-5.6 Terra,human,Human,0,0,0,0,-0.989373362081676
467,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2943481727385336
487,GPT-5.6 Terra,human,Human,0,0,1,0,-0.272166344870241
487,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3748960948761914
492,GPT-5.6 Terra,human,Human,0,0,1,0,-0.989373362081676
492,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2949485898341326
507,GPT-5.6 Terra,human,Human,1,0,0,0,-0.2630842238670732
507,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
521,GPT-5.6 Terra,human,Human,0,0,1,0,-1.6065262280665713
521,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2909978856371139
528,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4009797536278734
528,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5004080898460335
531,GPT-5.6 Terra,human,Human,0,0,0,0,-0.2108376727569354
531,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1843174314341448
538,GPT-5.6 Terra,human,Human,0,0,0,0,-0.4318130104923813
538,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.162971757583841
555,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2137513772872466
555,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1457186139160258
579,GPT-5.6 Terra,human,Human,0,0,0,0,-2.152173624466654
579,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.5959238229803423
583,GPT-5.6 Terra,human,Human,1,0,0,0,-1.0039259112616552
583,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.1423683268146059
588,GPT-5.6 Terra,human,Human,0,0,1,0,-1.2557004819067854
588,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3748960948761914
597,GPT-5.6 Terra,human,Human,0,0,0,0,-0.1089132449255625
597,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,0.1841902634434559
607,GPT-5.6 Terra,human,Human,0,0,0,0,-1.8046981654082876
607,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1362388084229306
609,GPT-5.6 Terra,human,Human,0,0,0,0,-1.7755234807359244
609,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
610,GPT-5.6 Terra,human,Human,0,0,0,0,-0.622992091030027
610,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4396274444596217
611,GPT-5.6 Terra,human,Human,0,0,1,0,-0.267279904688849
611,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2909978856371139
614,GPT-5.6 Terra,human,Human,1,0,0,0,-0.4110677537376765
614,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0437941860846529
615,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5489480527566264
615,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.3289962860596339
616,GPT-5.6 Terra,human,Human,0,0,0,0,-0.930388337696227
616,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.0544670230098047
621,GPT-5.6 Terra,human,Human,0,0,0,0,-0.5540489895872136
621,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.272166344870241
642,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1103342357589003
642,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.9351320452448968
647,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2666450641602007
647,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.272166344870241
648,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2288916403624377
648,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2870471814400951
656,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9655854989965472
656,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0766488508780974
657,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0722649319471904
657,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.2909978856371139
658,GPT-5.6 Terra,human,Human,1,0,1,0,0.1087552450914624
658,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
659,GPT-5.6 Terra,human,Human,0,0,0,0,-1.9491186147807655
659,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4776258448821418
660,GPT-5.6 Terra,human,Human,0,0,1,0,-1.340199108241462
660,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2104499634994561
662,GPT-5.6 Terra,human,Human,1,0,1,0,-0.4664919556568929
662,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3748960948761914
664,GPT-5.6 Terra,human,Human,0,0,0,0,-1.793754604407198
664,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.748504085999869
671,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1109346528544992
671,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
676,GPT-5.6 Terra,human,Human,1,0,0,0,0.013583781831634
676,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.2450980768205564
685,GPT-5.6 Terra,human,Human,0,0,1,0,-0.1114637741572611
685,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,0.4454961603364346
687,GPT-5.6 Terra,human,Human,0,1,0,0,-1.8539841811791369
687,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.3937276356430643
699,GPT-5.6 Terra,human,Human,0,0,0,0,-1.8964843544131484
699,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2682156406732223
702,GPT-5.6 Terra,human,Human,0,0,0,0,-1.080498291392782
702,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0164686225872847
703,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4009797536278734
703,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3329469902566526
709,GPT-5.6 Terra,human,Human,0,1,0,0,-0.734063349056199
709,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1235367860477331
722,GPT-5.6 Terra,human,Human,0,0,0,0,-0.4965443600758117
722,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,0.0029109449064821
735,GPT-5.6 Terra,human,Human,0,0,1,0,-0.820976526507922
735,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2302172402507022
745,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0076044857529498
745,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4815765490791605
746,GPT-5.6 Terra,human,Human,1,0,0,0,-1.1407309100522995
746,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
747,GPT-5.6 Terra,human,Human,0,0,0,0,-2.331808726907611
747,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.1882681356311635
748,GPT-5.6 Terra,human,Human,1,0,0,0,-0.6451739188983195
748,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3329469902566526
749,GPT-5.6 Terra,human,Human,0,0,1,0,-1.0836123686413497
749,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1843174314341448
767,GPT-5.6 Terra,human,Human,0,0,0,0,-1.499513822812048
767,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4815765490791605
768,GPT-5.6 Terra,human,Human,0,0,0,0,-0.969867132992794
768,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0928642147331639
772,GPT-5.6 Terra,human,Human,0,0,0,0,-0.989373362081676
772,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2949485898341326
778,GPT-5.6 Terra,human,Human,0,0,1,0,-0.9656553811334112
778,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2909978856371139
779,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9389335140158606
779,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3937276356430643
781,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2140097825402578
781,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3748960948761914
786,GPT-5.6 Terra,human,Human,0,0,1,0,-0.5120998849676748
786,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1882681356311635
787,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6642160128569004
787,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.5004080898460335
799,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2557004819067854
799,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4815765490791605
822,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1712018555721089
822,GPT-5.6 Terra,rewrite,Rewrite,0,0,1,1,-0.5004080898460335
824,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2335186540384928
824,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.3788467990732101
825,GPT-5.6 Terra,human,Human,0,0,0,0,-0.820976526507922
825,GPT-5.6 Terra,rewrite,Rewrite,0,0,1,1,-0.1037695092964869
827,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2557004819067854
827,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
829,GPT-5.6 Terra,human,Human,0,0,0,0,-0.6573791566887629
829,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0085980460366586
833,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5988932857165787
833,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
841,GPT-5.6 Terra,human,Human,0,0,1,0,-0.3856521540134595
841,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,0.1293586758606973
849,GPT-5.6 Terra,human,Human,0,0,0,0,-1.88854061644144
849,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1645501546828986
851,GPT-5.6 Terra,human,Human,0,0,0,0,-0.896913506007132
851,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.6418236317968998
855,GPT-5.6 Terra,human,Human,0,0,0,0,-1.064982453669237
855,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.2909978856371139
856,GPT-5.6 Terra,human,Human,0,0,0,0,-1.298250003621923
856,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
858,GPT-5.6 Terra,human,Human,1,0,0,0,-0.748504085999869
858,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3329469902566526
860,GPT-5.6 Terra,human,Human,0,0,0,0,-1.9688009596098668
860,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1843174314341448
871,GPT-5.6 Terra,human,Human,0,0,1,0,-1.023033349049698
871,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.6798220322194198
873,GPT-5.6 Terra,human,Human,0,0,0,0,-0.5120998849676748
873,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
877,GPT-5.6 Terra,human,Human,1,0,1,0,-0.3381739480978444
877,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,0,-0.2529994852145938
881,GPT-5.6 Terra,human,Human,0,0,0,0,-0.913089582172106
881,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2064992593024374
882,GPT-5.6 Terra,human,Human,0,0,1,0,-0.820976526507922
882,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.2949485898341326
884,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1781399754225803
884,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3705576814216934
886,GPT-5.6 Terra,human,Human,1,0,1,0,-0.6911261180835819
886,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1037695092964869
901,GPT-5.6 Terra,human,Human,0,0,1,0,-1.1258500734824457
901,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.409575040040703
916,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0076044857529498
916,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.3557292352205442
921,GPT-5.6 Terra,human,Human,0,0,0,0,-2.464659979613658
921,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.1423683268146059
935,GPT-5.6 Terra,human,Human,0,1,0,0,-0.6263947685001516
935,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.1611474772127739
936,GPT-5.6 Terra,human,Human,0,0,1,0,-0.5540489895872136
936,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
939,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6910248544012478
939,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0192708829618105
940,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9048747357469996
940,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4815765490791605
948,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3541475766641629
948,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3788467990732101
951,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9231058594182734
951,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.2909978856371139
953,GPT-5.6 Terra,human,Human,0,0,1,0,-0.820376109412323
953,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1645501546828986
958,GPT-5.6 Terra,human,Human,1,1,0,0,-1.7972890255352192
958,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0751321606672819
961,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1103342357589003
961,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2943481727385336
962,GPT-5.6 Terra,human,Human,0,0,0,0,-1.340199108241462
962,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.9351320452448968
963,GPT-5.6 Terra,human,Human,1,0,0,0,-0.3183234491344821
963,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,0.0357656096999265
965,GPT-5.6 Terra,human,Human,0,0,1,0,-0.820376109412323
965,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4815765490791605
970,GPT-5.6 Terra,human,Human,0,0,1,0,-0.7412773659278404
970,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3551288181249453
975,GPT-5.6 Terra,human,Human,0,0,0,0,-0.2302172402507022
975,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.1235367860477331
